utc,a_jupiter_central,a_jupiter_J2,a_sun,a_io,a_europa,a_ganymede,a_callisto,a_saturn,a_srp,a_thrust
2033-07-23T14:00:00,17267.712575696503,265254.4356115361,235.96249276870287,0.7809465473154734,0.2842755783532902,1.4321112724089655,4.534669920007406,0.01013026967175515,0.005352652188755032,0.075
2033-07-23T15:00:00,17276.75105644408,265532.19383374887,235.9547007731585,0.815942267311171,0.2865674645289303,1.3977114283750345,4.4204095191142185,0.0101302756121279,0.0053524754325192615,0.075
2033-07-23T16:00:00,17287.539817080295,265863.92955722625,235.94684832427004,0.8537799487043147,0.289325212333906,1.364818549321921,4.310219514949862,0.010130281770800099,0.00535229730493959,0.07500000000000001
2033-07-23T17:00:00,17300.084488554425,266249.91689498036,235.93893609506281,0.8939513470158127,0.2925624292610478,1.3333718536786887,4.203953357371882,0.010130288160911606,0.005352117821283156,0.075
2033-07-23T18:00:00,17314.391632785508,266690.475563678,235.9309647555309,0.9357022607969152,0.2962949658799264,1.3033124663484827,4.101468248334587,0.010130294795644012,0.005351936996748321,0.075
2033-07-23T19:00:00,17330.468750634132,267185.971438778,235.92293497288657,0.9779935768611909,0.3005409748620992,1.2745835213827166,4.002625326000491,0.010130301688225572,0.005351754846470359,0.075
2033-07-23T20:00:00,17348.324290987002,267736.8171902126,235.91484741180923,1.0194855013858064,0.3053209703583987,1.247130230434294,3.90728979779082,0.010130308851936162,0.005351571385527078,0.075
2033-07-23T21:00:00,17367.96766096536,268343.4730001985,235.90670273469846,1.0585618911975632,0.3106578839087341,1.2208999227043997,3.8153310294895975,0.010130316300112303,0.0053513866289445705,0.075
2033-07-23T22:00:00,17389.40923727906,269006.4473652533,235.8985016019286,1.0934105884626666,0.3165771119320395,1.1958420613265872,3.7266225967350253,0.010130324046152182,0.0053512005917029926,0.07500000000000001
2033-07-23T23:00:00,17412.660378762816,269726.29798512673,235.89024467210828,1.1221675240619962,0.3231065484157856,1.1719082404463497,3.641042304515703,0.010130332103520835,0.0053510132887424405,0.07500000000000001
2033-07-24T00:00:00,17437.733440147073,270503.632742033,235.8819326023445,1.1431159030892981,0.3302765945063124,1.1490521666487348,3.558472179636637,0.010130340485755384,0.005350824734968948,0.075
2033-07-24T01:00:00,17464.6417871355,271339.1107743816,235.87356604851064,1.1549102132299558,0.3381201344091566,1.127229627880995,3.4787984341210962,0.0101303492064704,0.005350634945260568,0.075
2033-07-24T02:00:00,17493.399812862528,272233.4436494667,235.86514566551995,1.1567766415574283,0.34667246490555625,1.106398452031245,3.4019114166190807,0.010130358279363434,0.00535044393447357,0.075
2033-07-24T03:00:00,17524.022955819186,273187.3966402675,235.85667210760096,1.1486375533756499,0.3559711612199815,1.0865184593873818,3.327705551353884,0.010130367718220635,0.005350251717448699,0.07499999999999998
2033-07-24T04:00:00,17556.52771930913,274201.7901109556,235.84814602857415,1.131124098801288,0.3660558592020671,1.0675514076810142,3.2560792565538943,0.010130377536922494,0.00535005830901743,0.075
2033-07-24T05:00:00,17590.931692485952,275277.50101561676,235.83956808212884,1.1054732773208227,0.37696792839974785,1.0494609331074924,3.18693485690506,0.010130387749449701,0.005349863724008278,0.075
2033-07-24T06:00:00,17627.253572998594,276415.4645142148,235.83093892209996,1.0733397107673088,0.3887500053943846,1.0322124890730415,3.120178487568375,0.010130398369889035,0.005349667977253046,0.075
2033-07-24T07:00:00,17665.51319125784,277616.67570965696,235.82225920274226,1.0365727301653642,0.40144535065763576,1.015773283375646,3.055719991768794,0.010130409412439314,0.005349471083593072,0.07499999999999998
2033-07-24T08:00:00,17705.731536333642,278882.1915100023,235.81352957900594,0.997009365297393,0.4150969856185529,1.0001122144986536,2.993472813664726,0.010130420891417424,0.005349273057885464,0.075
2033-07-24T09:00:00,17747.93078350166,280213.1326204114,235.8047507068145,0.9563177649196886,0.4297465599120945,0.985199807650935,2.933353887951169,0.010130432821264364,0.005349073915009413,0.07499999999999998
2033-07-24T10:00:00,17792.134323472605,281610.68567022943,235.795923243344,0.9159039280308098,0.4454328925197777,0.9710081511308114,2.8752835274284645,0.010130445216551402,0.005348873669872518,0.075
2033-07-24T11:00:00,17838.36679335737,283076.1054815338,235.7870478473094,0.8768767589345882,0.46219012567074896,0.9575108335275054,2.8191853095789967,0.01013045809198628,0.00534867233741729,0.07500000000000001
2033-07-24T12:00:00,17886.6541094368,284610.71748635813,235.77812517925403,0.8400566486200709,0.4800454283877705,0.9446828822065338,2.764985963027055,0.0101304714624196,0.005348469932627718,0.07500000000000001
2033-07-24T13:00:00,17937.02350181989,286215.92030066607,235.76915590184902,0.806010537614594,0.49901618948535326,0.932500703457286,2.712615254614903,0.01013048534285131,0.005348266470536052,0.07500000000000001
2033-07-24T14:00:00,17989.503551084163,287893.18846389954,235.76014068019757,0.7750989151415488,0.5191066504200458,0.9209420246133005,2.6620058777016666,0.01013049974843733,0.0053480619662297155,0.07499999999999998
2033-07-24T15:00:00,18044.12422699892,289644.0753536274,235.75108018214848,0.7475245482509506,0.5403039501760415,0.9099858383901485,2.613093342183106,0.010130514694496365,0.005347856434858418,0.07499999999999998
2033-07-24T16:00:00,18100.91692943875,291470.21628553054,235.7419750786182,0.7233769725278005,0.5625735915164721,0.8996123496230293,2.5658158666359183,0.010130530196516906,0.005347649891641449,0.07500000000000001
2033-07-24T17:00:00,18159.91453159937,293373.3318096587,235.7328260439194,0.7026700324635067,0.5858543949078436,0.8898029245267753,2.5201142729087924,0.010130546270164383,0.005347442351875148,0.075
2033-07-24T18:00:00,18221.151425632845,295355.2312146522,235.72363375610024,0.6853718770959986,0.6100530872276103,0.8805400425451797,2.475931883412664,0.010130562931288526,0.005347233830940578,0.075
2033-07-24T19:00:00,18284.66357082617,297417.8162524647,235.7143988972909,0.6714279875102447,0.63503877920473,0.8718072508044806,2.4332144213033,0.010130580195930954,0.0053470243443114185,0.07500000000000001
2033-07-24T20:00:00,18350.488544446984,299563.0850968117,235.70512215406094,0.6607783256174032,0.6606377168862941,0.8635891211369564,2.3919099136948896,0.010130598080332951,0.005346813907562038,0.075
2033-07-24T21:00:00,18418.66559540488,301793.1365501055,235.69580421778426,0.6533698065672778,0.6866288404440902,0.8558712095967473,2.3519685980116574,0.010130616600943443,0.005346602536375789,0.075
2033-07-24T22:00:00,18489.235700855766,304110.17451374995,235.68644578501585,0.6491651975607529,0.7127408314599084,0.8486400183462283,2.3133428315291247,0.010130635774427247,0.005346390246553566,0.075
2033-07-24T23:00:00,18562.24162591447,306516.51273875695,235.677047557878,0.6481493518057019,0.7386514494351957,0.8418829597546466,2.275987004145584,0.010130655617673555,0.005346177054022545,0.07500000000000001
2033-07-25T00:00:00,18637.72798663316,309014.57987434446,235.66761024445833,0.6503334630352612,0.7639900104537467,0.8355883225137829,2.2398574543873786,0.010130676147804621,0.005345962974845217,0.075
2033-07-25T01:00:00,18715.74131642042,311606.9248337339,235.65813455921898,0.6557578029145291,0.788343799161554,0.8297452395429104,2.2049123886347166,0.010130697382184816,0.005345748025228687,0.075
2033-07-25T02:00:00,18796.330136086406,314296.2224978287,235.64862122341873,0.6644931879492454,0.8112689850480547,0.824343657425159,2.171111803536977,0.010130719338429833,0.005345532221534228,0.07500000000000001
2033-07-25T03:00:00,18879.545027711945,317085.2797790487,235.63907096554775,0.6766412070233898,0.8323062082000743,0.8193743070909585,2.1384174115723047,0.010130742034416293,0.005345315580287154,0.07499999999999998
2033-07-25T04:00:00,18965.438712560168,319977.0420695784,235.6294845217761,0.6923330156121853,0.8510004168937105,0.8148286799515703,2.1067925696980394,0.010130765488291615,0.005345098118186991,0.075
2033-07-25T05:00:00,19054.06613324455,322974.6000995418,235.61986263641776,0.711726262214434,0.8669238401157773,0.8106990070373868,2.076202211021332,0.010130789718484221,0.005344879852118013,0.075
2033-07-25T06:00:00,19145.484540415957,326081.19723377004,235.61020606240868,0.7349994058681886,0.8797002791244967,0.8069782336990677,2.0466127794269426,0.010130814743714052,0.005344660799160063,0.07499999999999998
2033-07-25T07:00:00,19239.753584214912,329300.23723695887,235.60051556180122,0.7623423615542345,0.8890283616240049,0.8036600013411552,2.017992167079909,0.01013084058300349,0.0053444409765998,0.075
2033-07-25T08:00:00,19336.935410771457,332635.2925400341,235.59079190627526,0.7939420174834244,0.8947011807634544,0.8007386298345175,1.9903096547257437,0.010130867255688604,0.0053442204019422635,0.075
2033-07-25T09:00:00,19437.09476404512,336090.11304287397,235.58103587766655,0.8299607786940655,0.8966199512409737,0.7982091018042139,1.9635358547055088,0.010130894781430819,0.005343999092922881,0.075
2033-07-25T10:00:00,19540.29909331676,339668.63549133553,235.57124826851268,0.8705059784195823,0.8947999708067224,0.7960670487520475,1.9376426566022829,0.010130923180228938,0.005343777067519837,0.07500000000000001
2033-07-25T11:00:00,19646.618666654227,343374.9934692239,235.56142988261806,0.9155879463239291,0.8893681736801179,0.794308738977126,1.9126031754326185,0.010130952472431605,0.005343554343966901,0.075
2033-07-25T12:00:00,19756.12669071071,347213.52804966335,235.5515815356377,0.965065043016298,0.8805527007635502,0.7929310672629805,1.8883917023026027,0.010130982678750152,0.005343330940766668,0.075
2033-07-25T13:00:00,19868.899437201802,351188.7991526522,235.5417040556814,1.0185755348795393,0.8686659476636229,0.7919315463033008,1.864983657438178,0.010131013820271931,0.005343106876704252,0.075
2033-07-25T14:00:00,19985.01637645804,355305.59766036103,235.53179828393988,1.075459384963255,0.8540832765180641,0.791308299844471,1.8423555455103438,0.010131045918474038,0.005342882170861507,0.075
2033-07-25T15:00:00,20104.560318453747,359568.9583451789,235.5218650753329,1.1346783951444748,0.8372198754763158,0.7910600575274717,1.8204849131708332,0.010131078995237498,0.00534265684263172,0.075
2033-07-25T16:00:00,20227.617561746072,363984.1736702388,235.51190529918236,1.1947506396400527,0.8185081201313498,0.7911861514172727,1.799350308717345,0.010131113072861997,0.0053424309117348825,0.07500000000000001
2033-07-25T17:00:00,20354.278050790155,368556.8085272361,235.50191983991292,1.2537234684870773,0.7983773317419212,0.791686514213398,1.7789312438090703,0.01013114817408103,0.005342204398233573,0.075
2033-07-25T18:00:00,20484.635542139466,373292.7159821648,235.4919095977808,1.309215101842875,0.7772371879216391,0.7925616791412489,1.759208157155629,0.010131184322077692,0.005341977322549511,0.075
2033-07-25T19:00:00,20618.787780101793,378198.0541065584,235.48187548963585,1.3585523655417844,0.7554653750799477,0.7938127815302926,1.740162380107399,0.010131221540500997,0.005341749705480825,0.07499999999999998
2033-07-25T20:00:00,20756.836682471767,383279.3039788577,235.47181844972022,1.399015576163979,0.733399495473954,0.7954415620913761,1.7217761040750854,0.010131259853482906,0.005341521568220172,0.07500000000000001
2033-07-25T21:00:00,20898.888537072904,388543.2889504161,235.46173943050505,1.428169480465054,0.7113328206346228,0.7974503719134934,1.704032349719427,0.010131299285656117,0.00534129293237373,0.07500000000000001
2033-07-25T22:00:00,21045.054209891892,393997.1952789275,235.4516394035679,1.444219702472957,0.6895132331578957,0.7998421792064733,1.6869149378500468,0.010131339862172557,0.005341063819981092,0.075
2033-07-25T23:00:00,21195.44936567812,399648.59424254333,235.44151936051446,1.446305965691524,0.6681446009253921,0.8026205778235231,1.6704084619823116,0.010131381608722841,0.005340834253536168,0.075
2033-07-26T00:00:00,21350.19470192675,405505.4658575087,235.43138031394042,1.434646588085266,0.647389843783307,0.805789797603686,1.6544982625030342,0.010131424551556566,0.00534060425600902,0.075
2033-07-26T01:00:00,21509.416197191273,411576.2243318617,235.42122329843764,1.4104897187975083,0.6273750405260003,0.8093547165800302,1.6391704023971752,0.010131468717503467,0.0053403738508686766,0.075
2033-07-26T02:00:00,21673.24537468955,417869.7453978705,235.41104937164107,1.375889053766273,0.6081940468536344,0.8133208751048658,1.6244116444868832,0.010131514133995573,0.0053401430621068825,0.075
2033-07-26T03:00:00,21841.819582180677,424395.3956767126,235.40085961531864,1.3333746953834937,0.5899132253695022,0.8176944919487915,1.6102094301307834,0.010131560829090135,0.005339911914262823,0.075
2033-07-26T04:00:00,22015.282289161907,431163.06424294773,235.39065513650718,1.2856094277203052,0.5725760091727846,0.8224824824374527,1.5965518593346273,0.010131608831493572,0.005339680432448893,0.075
2033-07-26T05:00:00,22193.78340247404,438183.19657025783,235.38043706869448,1.2351044311557324,0.5562071221030868,0.8276924786962008,1.5834276722175318,0.010131658170586288,0.005339448642377512,0.07499999999999998
2033-07-26T06:00:00,22377.479601553452,445466.8310594716,235.37020657305868,1.184032409842346,0.5408163582159272,0.8333328520825207,1.570826231788335,0.010131708876448507,0.00533921657038923,0.075
2033-07-26T07:00:00,22566.534694675538,453025.6383693194,235.35996483976106,1.1341404916717184,0.5264018800734352,0.8394127386093028,1.5587375095150904,0.010131760979887182,0.005338984243482063,0.07500000000000001
2033-07-26T08:00:00,22761.119997682697,460871.96379317873,235.34971308930682,1.0867424816421212,0.5129530467095741,0.8459420640458879,1.5471520698660985,0.010131814512464062,0.005338751689342361,0.07500000000000001
2033-07-26T09:00:00,22961.414736834988,469018.87294972903,235.3394525739712,1.0427621342743574,0.5004527726123312,0.8529315745854502,1.536061056824677,0.01013186950652496,0.005338518936377157,0.075
2033-07-26T10:00:00,23167.60647757048,477480.2010824152,235.32918457930037,1.0028014709705355,0.48887949881917153,0.8603928700674647,1.5254561831509046,0.010131925995230395,0.005338286013748208,0.075
2033-07-26T11:00:00,23379.89158111648,486270.606292262,235.31891042569055,0.967215332719418,0.4782087974634666,0.8683384383633405,1.5153297193836355,0.010131984012587565,0.005338052951407829,0.075
2033-07-26T12:00:00,23598.475691056326,495405.62706127664,235.3086314700487,0.9361808660271222,0.46841467154676103,0.8767816928087543,1.5056744841384104,0.010132043593483936,0.005337819780136541,0.07499999999999998
2033-07-26T13:00:00,23823.57425213064,504901.744459846,235.2983491075436,0.9097566388919944,0.4594705993439917,0.8857370128282434,1.4964838356783843,0.010132104773722278,0.005337586531582828,0.075
2033-07-26T14:00:00,24055.413063742497,514776.4494717504,235.28806477344742,0.8879300226894016,0.4513503617548416,0.8952197878866794,1.4877516647438913,0.01013216759005751,0.005337353238304883,0.075
2033-07-26T15:00:00,24294.22887084346,525048.3159151424,235.27777994507824,0.8706536546749883,0.44402868865723083,0.9052464648963164,1.4794723886339038,0.010132232080235235,0.005337119933814688,0.075
2033-07-26T16:00:00,24540.269995105602,535737.0794877223,235.2674961438474,0.8578727592526024,0.43748175860250793,0.9158345992067594,1.4716409465400766,0.010132298283032203,0.00533688665262444,0.075
2033-07-26T17:00:00,24793.797009530255,546863.7235197683,235.2572149374177,0.8495453437394455,0.4316875829435422,0.9270029093080131,1.4642527961404614,0.010132366238298775,0.0053366534302955295,0.07500000000000001
2033-07-26T18:00:00,25055.08345995788,558450.5720825427,235.24693794197984,0.8456571475394917,0.4266263010644854,0.9387713353844355,1.4573039114711765,0.010132435987003443,0.005336420303490168,0.075
2033-07-26T19:00:00,25324.41663713356,570521.3911641497,235.23666682465822,0.8462329305202148,0.42228040870794675,0.9511611018657415,1.450790782088524,0.010132507571279656,0.005336187310025962,0.075
2033-07-26T20:00:00,25602.09840350345,583101.4987109695,235.22640330604864,0.8513453554530432,0.4186349372089935,0.9641947841390643,1.444710413562079,0.01013258103447497,0.005335954488933487,0.075
2033-07-26T21:00:00,25888.446079098034,596217.8844118121,235.21614916289997,0.861122403938242,0.415677598064743,0.977896379599505,1.4390603293252893,0.010132656421202714,0.005335721880517104,0.07500000000000001
2033-07-26T22:00:00,26183.79339137263,609899.3402045692,235.20590623095123,0.8757539794084181,0.4133989047058246,0.9922913832389334,1.4338385739300636,0.010132733777396354,0.005335489526419335,0.075
2033-07-26T23:00:00,26488.49149428344,624176.6025933062,235.19567640792965,0.8954980856874413,0.4117922814038209,1.0074068679944002,1.4290437177553104,0.010132813150366644,0.0053352574696888585,0.075
2033-07-27T00:00:00,26802.910062372463,639082.507987336,235.1854616567265,0.9206867018397199,0.41085416774225697,1.0232715701017532,1.4246748632280173,0.010132894588861793,0.0053350257548525565,0.075
2033-07-27T01:00:00,27127.43846617838,654652.1624128117,235.17526400875778,0.9517311690077088,0.4105841258594142,1.0399159797250577,1.4207316526244327,0.010132978143130852,0.005334794427991752,0.07500000000000001
2033-07-27T02:00:00,27462.487035858463,670923.1271023874,235.16508556752777,0.9891265162728876,0.410984956705724,1.0573724371564108,1.4172142775256034,0.010133063864990452,0.005334563536823038,0.075
2033-07-27T03:00:00,27808.488420645415,687935.6216487243,235.15492851240367,1.0334536202668467,0.4120628308876724,1.0756752349046919,1.41412349001889,0.010133151807895166,0.0053343331307839125,0.07500000000000001
2033-07-27T04:00:00,28165.899052351866,705732.746600047,235.14479510262345,1.085377342027373,0.41382743932076954,1.0948607260072578,1.411460615735411,0.010133242027011711,0.005334103261123682,0.075
2033-07-27T05:00:00,28535.20072207278,724360.7276074047,235.1346876815472,1.1456377266664928,0.4162921688253904,1.1149674389115034,1.4092275688374463,0.010133334579297205,0.005333873980999914,0.075
2033-07-27T06:00:00,28916.902280039554,743869.1834838032,235.12460868117444,1.2150299007506669,0.4194743077650253,1.1360361992702592,1.4074268690751894,0.01013342952358181,0.005333645345580902,0.07500000000000001
2033-07-27T07:00:00,29311.541469584332,764311.42082485,235.11456062694316,1.2943664138393745,0.4233952866597429,1.1581102589765537,1.406061661048694,0.010133526920655948,0.005333417412154519,0.075
2033-07-27T08:00:00,29719.68690724364,785744.7581667763,235.10454614283356,1.3844135267813096,0.4280809587310645,1.1812354327191328,1.4051357358254652,0.010133626833362476,0.005333190240244022,0.075
2033-07-27T09:00:00,30141.940222256882,808230.8830302827,235.09456795679762,1.485790724705096,0.4335619275817021,1.2054602422602372,1.404653555083488,0.010133729326694051,0.005332963891731178,0.07500000000000001
2033-07-27T10:00:00,30578.93836992673,831836.2456143858,235.0846289065401,1.5988214990515455,0.43987393055941953,1.230836060724623,1.4046202779602448,0.010133834467896133,0.005332738430987435,0.075
2033-07-27T11:00:00,31031.35613492866,856632.4933923213,235.07473194567476,1.723325174835021,0.44705827733415515,1.257417262103237,1.4050417908211417,0.010133942326575858,0.005332513925013558,0.07500000000000001
2033-07-27T12:00:00,31499.908842086727,882696.9513978792,235.06488015028617,1.8583473623599662,0.4551623635540021,1.2852613874766092,1.405924740169876,0.010134052974817252,0.005332290443588475,0.075
2033-07-27T13:00:00,31985.355294001387,910113.1536174344,235.05507672592827,2.0018450767128506,0.46424026172790817,1.3144293074613165,1.4072765689549098,0.010134166487303137,0.005332068059428048,0.075
2033-07-27T14:00:00,32488.500956848984,938971.4316113804,235.04532501509243,2.150375183812988,0.474353403939813,1.3449853913289258,1.409105556549865,0.010134282941444242,0.005331846848354469,0.075
2033-07-27T15:00:00,33010.20141784884,969369.5673003918,235.03562850518583,2.2988802645076425,0.4855713695879038,1.3769976793843783,1.411420862713043,0.010134402417515915,0.005331626889477252,0.07499999999999998
2033-07-27T16:00:00,33551.36614047337,1001413.5177909808,235.02599083706284,2.4407100802148207,0.4979727941530398,1.4105380572727793,1.4142325758691008,0.010134524998803027,0.005331408265386754,0.075
2033-07-27T17:00:00,34112.96254620408,1035218.2211841029,235.01641581415888,2.5680271714771425,0.5116464178003877,1.4456824304618676,1.4175517660849446,0.01013465077175377,0.0053311910623613816,0.075
2033-07-27T18:00:00,34696.020455077625,1070908.4935636704,235.0069074122838,2.672678635391688,0.5266922959908683,1.4825108966482454,1.4213905431662772,0.010134779826142998,0.005330975370589731,0.075
2033-07-27T19:00:00,35301.636920955134,1108620.0287969708,234.99746979013477,2.747451793531708,0.543223198328861,1.521107913234726,1.4257621203508328,0.010134912255246003,0.005330761284409083,0.075
2033-07-27T20:00:00,35930.98150166639,1148500.5144412073,234.98810730059338,2.7874171644984806,0.5613662267405009,1.5615624563070793,1.4306808841400442,0.010135048156023604,0.005330548902561664,0.075
2033-07-27T21:00:00,36585.30200868414,1190710.8789580965,234.9788245028725,2.790924608659851,0.5812646899366972,1.603968166672696,1.4361624708813112,0.010135187629319557,0.005330338328470185,0.075
2033-07-27T22:00:00,37265.9307856685,1235426.6876220612,234.96962617557747,2.7598852756325316,0.6030802781880624,1.648423477482837,1.4422238507836713,0.010135330780070994,0.005330129670534123,0.075
2033-07-27T23:00:00,37974.29157025543,1282839.7070201188,234.96051733074935,2.6992460148174535,0.6269955910034017,1.6950317167194633,1.4488834201251675,0.010135477717532882,0.005329923042448302,0.075
2033-07-28T00:00:00,38711.906998702114,1333159.660923874,234.9515032289655,2.6158867244477855,0.6532170806997867,1.7439011763580303,1.4561611024740673,0.010135628555517253,0.005329718563545419,0.075
2033-07-28T01:00:00,39480.40681923008,1386616.203678197,234.94258939558213,2.5173495578859355,0.6819784875082733,1.795145138299929,1.4640784598316154,0.01013578341264801,0.005329516359164504,0.075
2033-07-28T02:00:00,40281.536886852904,1443461.141155028,234.93378163821762,2.4107691891171243,0.713544857292784,1.8488818451642166,1.4726588146914856,0.010135942412632491,0.0053293165610475155,0.07500000000000001
2033-07-28T03:00:00,41117.16902055756,1503970.9338818034,234.92508606558965,2.3021955074223386,0.7482172518216497,1.9052344017027785,1.4819273841227965,0.010136105684550735,0.00532911930776665,0.075
2033-07-28T04:00:00,41989.311812764325,1568449.5222679805,234.9165091078358,2.196316132579525,0.7863382846345439,1.964330589910467,1.4919114271126277,0.010136273363163901,0.005328924745185305,0.07499999999999998
2033-07-28T05:00:00,42900.122490997,1637231.5200429661,234.9080575384535,2.0964770770829286,0.8282986439259822,2.0263025777980856,1.5026404065506125,0.010136445589243271,0.005328733026955761,0.075
2033-07-28T06:00:00,43851.919942617315,1710685.8292273304,234.89973849801723,2.004872995275391,0.8745447988439397,2.091286498241389,1.514146167399958,0.010136622509921395,0.0053285443150571975,0.075
2033-07-28T07:00:00,44847.19902545809,1789219.7383692635,234.89155951983392,1.9228014973538674,0.9255881288830209,2.1594218702831776,1.5264631327814593,0.010136804279067019,0.0053283587803776775,0.07499999999999998
2033-07-28T08:00:00,45888.64629974426,1873283.5755539548,234.88352855772436,1.8509146473653677,0.9820157698251019,2.2308508307241923,1.5396285198768174,0.010136991057685577,0.00532817660334433,0.07500000000000001
2033-07-28T09:00:00,46979.15733106203,1963375.9991698437,234.8756540161221,1.7894348177651287,1.0445035367730073,2.3057171388032707,1.553682577790339,0.010137183014347068,0.005327997974606145,0.075
2033-07-28T10:00:00,48121.85572847575,2060050.0227313503,234.86794478271332,1.7383248897948689,1.1138313688077481,2.384164911249662,1.5686688497131611,0.010137380325643252,0.005327823095774364,0.07500000000000001
2033-07-28T11:00:00,49320.11409792542,2163919.88567621,234.86041026385155,1.6974151878135868,1.1909018452169322,2.4663370390766706,1.5846344619928736,0.010137583176676108,0.005327652180225866,0.07500000000000001
2033-07-28T12:00:00,50577.57710737417,2275668.90025732,234.8530604230106,1.666494758745687,1.2767624557019468,2.552373231289097,1.601630442967752,0.010137791761579676,0.005327485453975422,0.07499999999999998
2033-07-28T13:00:00,51898.18687699671,2396058.4258979494,234.84590582256172,1.645375757186814,1.372632474318762,2.642407615041929,1.6197120721417995,0.010138006284077372,0.0053273231566234045,0.075
2033-07-28T14:00:00,53286.21092443494,2525938.1471525677,234.83895766918837,1.6339389402868842,1.4799355000657453,2.736565839655783,1.6389392697867617,0.010138226958076911,0.005327165542385965,0.07500000000000001
2033-07-28T15:00:00,54746.272910939995,2666257.86024119,234.83222786327994,1.6321668680223405,1.6003389948117703,2.8349615951311775,1.6593770238801218,0.010138454008304943,0.005327012881215528,0.075
2033-07-28T16:00:00,56283.386448179896,2818081.0066098236,234.82572905267952,1.6401699926926103,1.7358024951348414,2.937692467242454,1.6810958580446151,0.010138687670983517,0.005326865460019995,0.07500000000000001
2033-07-28T17:00:00,57902.99223590827,2982600.230726074,234.81947469118862,1.658209656479911,1.888636614133011,3.0448350625894562,1.7041723499244121,0.010138928194550227,0.00532672358398991,0.075
2033-07-28T18:00:00,59610.99880556233,3161155.2840044615,234.81347910226998,1.6867211792378523,2.0615755154742432,3.1564393157032935,1.7286897013766123,0.010139175840423793,0.005326587578043491,0.07500000000000001
2033-07-28T19:00:00,61413.82714090938,3355253.647953033,234.80775754842048,1.7263397014817334,2.2578662714838313,3.272521906496487,1.7547383648078902,0.010139430883816334,0.00532645778840033,0.07500000000000001
2033-07-28T20:00:00,63318.4594309369,3566594.3079507253,234.80232630671694,1.777931219983113,2.4813794609407096,3.3930587302410395,1.7824167298943654,0.010139693614593269,0.005326334584295089,0.07500000000000001
2033-07-28T21:00:00,65332.49217450251,3797095.174564521,234.79720275107553,1.8426312867204453,2.736746587535978,3.517976385540865,1.8118318745413513,0.010139964338180697,0.0053262183598434985,0.075
2033-07-28T22:00:00,67464.1937964215,4048924.7222183864,234.79240544178296,1.9218941238696945,3.0295314961331066,3.647142681146442,1.8431003832680148,0.010140243376519585,0.005326109536073312,0.075
2033-07-28T23:00:00,69722.56683716949,4324538.49420189,234.7879542228848,2.017555446076748,3.3664450506120054,3.7803562129106205,1.8763492349760016,0.0101405310690641,0.005326008563133514,0.075
2033-07-29T00:00:00,72117.41463143622,4626721.206774771,234.78387032801643,2.1319131077081037,3.7556150747471917,3.9173351307314643,1.9117167601407288,0.010140827773820206,0.005325915922694986,0.075
2033-07-29T01:00:00,74659.41217506019,4958635.269791332,234.78017649526043,2.2678308635934337,4.206927162890238,4.0577053046894145,1.9493536645308505,0.010141133868417607,0.005325832130556014,0.075
2033-07-29T02:00:00,77360.18057061538,5323876.620578352,234.77689709157164,2.428872130809441,4.732456734389912,4.20098821163032,1.9894241122156129,0.01014144975120529,0.005325757739464757,0.075
2033-07-29T03:00:00,80232.36400678624,5726538.8316108305,234.77405824724917,2.6194727785341576,5.347019037548218,4.346588998408347,2.0321068543323193,0.010141775842356555,0.00532569334216967,0.07499999999999998
2033-07-29T04:00:00,83289.70762213055,6171286.48475362,234.77168800081188,2.8451647900932775,6.068872263210111,4.493785333492795,2.077596381108277,0.010142112584963905,0.005325639574705902,0.07500000000000001
2033-07-29T05:00:00,86547.13377364799,6663438.780899509,234.76981645445332,3.1128662829797933,6.920620288345568,4.64171782843612,2.1261040619746385,0.010142460446097299,0.005325597119921691,0.075
2033-07-29T06:00:00,90020.81310260783,7209064.236955309,234.76847593997005,3.4312579529907694,7.930376958167137,4.789382983450647,2.1778592209663765,0.010142819917789935,0.005325566711242333,0.075
2033-07-29T07:00:00,93728.22526880306,7815087.057531665,234.7677011946712,3.8112715068448986,9.133274877295811,4.935629769511504,2.2331100701458624,0.01014319151790461,0.005325549136660582,0.075
2033-07-29T08:00:00,97688.20219513863,8489405.277719561,234.76752954620576,4.2667216820580425,10.57343090291557,5.079161078544458,2.2921243902797657,0.01014357579081848,0.005325545242929323,0.07500000000000001
2033-07-29T09:00:00,101920.94397822503,9241019.942329613,234.76800110447965,4.8151188046127436,12.306521800235453,5.218541322567239,2.3551898023264304,0.01014397330784611,0.00532555593991509,0.075
2033-07-29T10:00:00,106447.99410430466,10080173.257011134,234.7691589577729,5.478700481011943,14.403183121130374,5.352211406789094,2.422613411665065,0.010144384667296958,0.005325582205046856,0.07500000000000001
2033-07-29T11:00:00,111292.1560593129,11018491.597697336,234.771049368752,6.285712236424351,16.953532840929796,5.478512104949536,2.49472052460004,0.010144810494034836,0.005325625087762434,0.075
2033-07-29T12:00:00,116477.32761874972,12069126.200531265,234.77372196418727,7.271933695753712,20.073256873770458,5.595716497880841,2.571852027835383,0.010145251438371191,0.005325685713812104,0.07500000000000001
2033-07-29T13:00:00,122028.22183245872,13246879.886222588,234.77722990970776,8.482361668680275,23.91190870386157,5.702071583281424,2.654359879891684,0.010145708174080439,0.005325765289222788,0.07499999999999998
2033-07-29T14:00:00,127969.93482974856,14568301.8143977,234.78163005772828,9.972773057960934,28.664428948541463,5.795848434609624,2.74259998259845,0.010146181395273903,0.005325865103653702,0.07499999999999998
