dep_utc,arr_utc,TOF_days,C3_short,C3_long,vinfD_short_kms,vinfA_short_kms,vinfD_long_kms,vinfA_long_kms,DVtot_short_kms,DVtot_long_kms
2020-05-09T00:00:00,2021-09-08T00:00:00,486.9999999671429,264.5965557568631,264.5965557568631,16.2664241847083,10.003711472549808,16.2664241847083,10.003711472549808,26.27013565725811,26.27013565725811
2020-05-12T00:00:00,2021-09-08T00:00:00,483.99999996772243,236.94895612645908,236.94895612645908,15.393146401124726,9.443300246207892,15.393146401124726,9.443300246207892,24.836446647332618,24.836446647332618
2020-05-15T00:00:00,2021-09-08T00:00:00,480.9999999683419,212.7207874293636,212.7207874293636,14.58495071741292,8.929706331223807,14.58495071741292,8.929706331223807,23.514657048636728,23.514657048636728
2020-05-18T00:00:00,2021-09-08T00:00:00,477.9999999689973,191.40460835747209,191.40460835747209,13.834905433629537,8.458241233317288,13.834905433629537,8.458241233317288,22.293146666946825,22.293146666946825
2020-05-21T00:00:00,2021-09-08T00:00:00,474.99999996968853,172.5777645664082,172.5777645664082,13.136885649437929,8.024760279467321,13.136885649437929,8.024760279467321,21.16164592890525,21.16164592890525
2020-05-24T00:00:00,2021-09-08T00:00:00,471.9999999704143,155.8876022661311,155.8876022661311,12.485495675628224,7.6256083106262205,12.485495675628224,7.6256083106262205,20.111103986254445,20.111103986254445
2020-05-27T00:00:00,2021-09-08T00:00:00,468.99999997117317,141.0391734123649,141.0391734123649,11.875991470709504,7.257565736818667,11.875991470709504,7.257565736818667,19.13355720752817,19.13355720752817
2020-05-30T00:00:00,2021-09-08T00:00:00,465.9999999719596,127.78510360266274,127.78510360266274,11.304207340749848,6.917797652938268,11.304207340749848,6.917797652938268,18.222004993688117,18.222004993688117
2020-06-02T00:00:00,2021-09-08T00:00:00,462.9999999727764,115.91729464491922,115.91729464491922,10.766489429935795,6.603807317816131,10.766489429935795,6.603807317816131,17.370296747751926,17.370296747751926
2020-06-05T00:00:00,2021-09-08T00:00:00,459.99999997361664,105.2601543585104,105.2601543585104,10.259637145557848,6.313394455955958,10.259637145557848,6.313394455955958,16.573031601513804,16.573031601513804
2020-06-08T00:00:00,2021-09-08T00:00:00,456.99999997448174,95.66506839069996,95.66506839069996,9.78085213009071,6.044618371042276,9.78085213009071,6.044618371042276,15.825470501132985,15.825470501132985
2020-06-11T00:00:00,2021-09-08T00:00:00,453.99999997536895,87.00587091252254,87.00587091252254,9.32769376172495,5.795765623925997,9.32769376172495,5.795765623925997,15.123459385650946,15.123459385650946
2020-06-14T00:00:00,2021-09-08T00:00:00,450.999999976274,79.17513559471288,79.17513559471288,8.898041109969817,5.565321900653389,8.898041109969817,5.565321900653389,14.463363010623207,14.463363010623207
2020-06-17T00:00:00,2021-09-08T00:00:00,447.9999999771971,72.08114646720425,72.08114646720425,8.490061629175859,5.351947626183976,8.490061629175859,5.351947626183976,13.842009255359834,13.842009255359834
2020-06-20T00:00:00,2021-09-08T00:00:00,444.9999999781339,65.64541837583099,65.64541837583099,8.102186024514062,5.154456877085795,8.102186024514062,5.154456877085795,13.256642901599857,13.256642901599857
2020-06-23T00:00:00,2021-09-08T00:00:00,441.9999999790818,59.80065553035159,59.80065553035159,7.733088356559208,4.971799188963733,7.733088356559208,4.971799188963733,12.704887545522942,12.704887545522942
2020-06-26T00:00:00,2021-09-08T00:00:00,438.99999998004074,54.48906116866178,54.48906116866178,7.381670621794349,4.803043906339866,7.381670621794349,4.803043906339866,12.184714528134215,12.184714528134215
2020-06-29T00:00:00,2021-09-08T00:00:00,435.9999999810065,49.66093485257587,49.66093485257587,7.047051500633145,4.647366768509103,7.047051500633145,4.647366768509103,11.694418269142249,11.694418269142249
2020-07-02T00:00:00,2021-09-08T00:00:00,432.9999999819765,45.27351345044358,45.27351345044358,6.728559537556578,4.50403845768932,6.728559537556578,4.50403845768932,11.232597995245897,11.232597995245897
2020-07-05T00:00:00,2021-09-08T00:00:00,429.9999999829492,41.29001600180707,41.29001600180707,6.425730775702252,4.372414869941605,6.425730775702252,4.372414869941605,10.798145645643856,10.798145645643856
2020-07-08T00:00:00,2021-09-08T00:00:00,426.9999999839219,37.67884857616828,37.67884857616828,6.138309912033464,4.251928926778188,6.138309912033464,4.251928926778188,10.390238838811651,10.390238838811651
2020-07-11T00:00:00,2021-09-08T00:00:00,423.9999999848919,34.412935695851544,34.412935695851544,5.8662539747143185,4.142083809375364,5.8662539747143185,4.142083809375364,10.008337784089683,10.008337784089683
2020-07-14T00:00:00,2021-09-08T00:00:00,420.9999999858577,31.46916339778552,31.46916339778552,5.609738264641722,4.042447537740853,5.609738264641722,4.042447537740853,9.652185802382576,9.652185802382576
2020-07-17T00:00:00,2021-09-08T00:00:00,417.9999999868152,28.82792295144315,28.82792295144315,5.369164083117888,3.9526488510130924,5.369164083117888,3.9526488510130924,9.32181293413098,9.32181293413098
2020-07-20T00:00:00,2021-09-08T00:00:00,414.9999999877631,26.472740419569035,26.472740419569035,5.145166704740386,3.872374404153305,5.145166704740386,3.872374404153305,9.01754110889369,9.01754110889369
2020-07-23T00:00:00,2021-09-08T00:00:00,411.99999998869856,24.38997843919609,24.38997843919609,4.938621107069876,3.801367383213748,4.938621107069876,3.801367383213748,8.739988490283624,8.739988490283624
2020-07-26T00:00:00,2021-09-08T00:00:00,408.99999998961886,22.568601071258552,22.568601071258552,4.750642174617927,3.739427755018118,4.750642174617927,3.739427755018118,8.490069929636045,8.490069929636045
2020-07-29T00:00:00,2021-09-08T00:00:00,405.9999999905226,21.000000493114523,21.000000493114523,4.582575748759045,3.686414514111521,4.582575748759045,3.686414514111521,8.268990262870567,8.268990262870567
2020-08-01T00:00:00,2021-09-08T00:00:00,402.9999999914056,19.67789333350329,19.67789333350329,4.435977156557875,3.6422504916322933,4.435977156557875,3.6422504916322933,8.078227648190168,8.078227648190168
2020-08-04T00:00:00,2021-09-08T00:00:00,399.99999999226935,18.598296471649338,18.598296471649338,4.312574227958208,3.6069306166379556,4.312574227958208,3.6069306166379556,7.9195048445961636,7.9195048445961636
2020-08-07T00:00:00,2021-09-08T00:00:00,396.9999999931068,17.759595728105467,17.759595728105467,4.214213536130492,3.580535066808174,4.214213536130492,3.580535066808174,7.794748602938666,7.794748602938666
2020-08-10T00:00:00,2021-09-08T00:00:00,393.9999999939195,17.162738000347463,17.162738000347463,4.142793502016177,3.5632496260189916,4.142793502016177,3.5632496260189916,7.706043128035169,7.706043128035169
2020-08-13T00:00:00,2021-09-08T00:00:00,390.9999999947046,16.811605559678053,16.811605559678053,4.100195795285641,3.5553970226360825,4.100195795285641,3.5553970226360825,7.655592817921724,7.655592817921724
2020-08-16T00:00:00,2021-09-08T00:00:00,387.9999999954579,16.71367398469591,16.71367398469591,4.088236048064728,3.5574855654662496,4.088236048064728,3.5574855654662496,7.645721613530978,7.645721613530978
2020-08-19T00:00:00,2021-09-08T00:00:00,384.99999999618086,16.881134547251136,16.881134547251136,4.108665786755006,3.570286008471375,4.108665786755006,3.570286008471375,7.678951795226381,7.678951795226381
2020-08-22T00:00:00,2021-09-08T00:00:00,381.999999996868,17.3328179019655,17.3328179019655,4.16327009716707,3.594956248145086,4.16327009716707,3.594956248145086,7.758226345312156,7.758226345312156
2020-08-25T00:00:00,2021-09-08T00:00:00,378.9999999975206,18.097571807010674,18.097571807010674,4.254124093983469,3.6332504792695137,4.254124093983469,3.6332504792695137,7.887374573252982,7.887374573252982
2020-08-28T00:00:00,2021-09-08T00:00:00,375.99999999813457,19.22042678833523,19.22042678833523,4.384110718074446,3.6878845974422374,4.384110718074446,3.6878845974422374,8.071995315516684,8.071995315516684
2020-08-31T00:00:00,2021-09-08T00:00:00,372.99999999870994,20.7744578991835,20.7744578991835,4.5579006021614275,3.763206798391878,4.5579006021614275,3.763206798391878,8.321107400553306,8.321107400553306
2020-09-03T00:00:00,2021-09-08T00:00:00,369.9999999992439,22.8851782320649,22.8851782320649,4.783845548516894,3.8665041760704777,4.783845548516894,3.8665041760704777,8.650349724587372,8.650349724587372
2020-09-06T00:00:00,2021-09-08T00:00:00,366.9999999997351,25.785122509520164,25.785122509520164,5.077905326955216,4.010742983398111,5.077905326955216,4.010742983398111,9.088648310353328,9.088648310353328
2020-09-09T00:00:00,2021-09-08T00:00:00,364.0000000001835,29.950082729200833,29.950082729200833,5.472666875409176,4.220872789466964,5.472666875409176,4.220872789466964,9.69353966487614,9.69353966487614
2020-09-12T00:00:00,2021-09-08T00:00:00,361.0000000005864,36.49274616940393,36.49274616940393,6.040922625675976,4.550181834755114,6.040922625675976,4.550181834755114,10.59110446043109,10.59110446043109
2020-09-15T00:00:00,2021-09-08T00:00:00,358.00000000094235,48.56209334926438,48.56209334926438,6.96865075529434,5.130297745054908,6.96865075529434,5.130297745054908,12.098948500349248,12.098948500349248
2020-09-18T00:00:00,2021-09-08T00:00:00,355.0000000012514,78.20022982528452,78.20022982528452,8.84308938240955,6.366129587681871,8.84308938240955,6.366129587681871,15.20921897009142,15.20921897009142
2020-09-21T00:00:00,2021-09-08T00:00:00,352.0000000015122,206.20768282846646,206.20768282846646,14.359933245961363,10.08195163379671,14.359933245961363,10.08195163379671,24.44188487975807,24.44188487975807
2020-09-24T00:00:00,2021-09-08T00:00:00,349.0000000017247,1854.5513237221212,1854.5513237221212,43.06450189799159,29.344346303659837,43.06450189799159,29.344346303659837,72.40884820165142,72.40884820165142
2020-09-27T00:00:00,2021-09-08T00:00:00,346.0000000018875,235.40431360164914,235.40431360164914,15.342891305150054,9.81746199936727,15.342891305150054,9.81746199936727,25.160353304517322,25.160353304517322
2020-09-30T00:00:00,2021-09-08T00:00:00,343.00000000199924,94.46663639163087,94.46663639163087,9.719394857275368,5.94966726052755,9.719394857275368,5.94966726052755,15.669062117802918,15.669062117802918
2020-10-03T00:00:00,2021-09-08T00:00:00,340.0000000020613,68.80547309101877,68.80547309101877,8.294906454627368,4.914888960323536,8.294906454627368,4.914888960323536,13.209795414950904,13.209795414950904
2020-10-06T00:00:00,2021-09-08T00:00:00,337.000000002071,62.61928434902306,62.61928434902306,7.913234758872194,4.575883929835463,7.913234758872194,4.575883929835463,12.489118688707656,12.489118688707656
2020-10-09T00:00:00,2021-09-08T00:00:00,334.00000000203096,62.47092601675628,62.47092601675628,7.903855136372141,4.479860610977137,7.903855136372141,4.479860610977137,12.383715747349278,12.383715747349278
2020-10-12T00:00:00,2021-09-08T00:00:00,331.00000000193853,64.9655478657111,64.9655478657111,8.060120834436113,4.48910664267917,8.060120834436113,4.48910664267917,12.549227477115283,12.549227477115283
2020-10-15T00:00:00,2021-09-08T00:00:00,328.0000000017964,68.94171996791383,68.94171996791383,8.303115076157491,4.552179640349835,8.303115076157491,4.552179640349835,12.855294716507327,12.855294716507327
2020-10-18T00:00:00,2021-09-08T00:00:00,325.00000000160327,73.92443809602754,73.92443809602754,8.597932198850346,4.646965687712409,8.597932198850346,4.646965687712409,13.244897886562754,13.244897886562754
2020-10-21T00:00:00,2021-09-08T00:00:00,322.00000000135907,79.69775658502984,79.69775658502984,8.927360000864189,4.762927622761015,8.927360000864189,4.762927622761015,13.690287623625203,13.690287623625203
2020-10-24T00:00:00,2021-09-08T00:00:00,319.00000000106513,86.15868047963771,86.15868047963771,9.282170030743766,4.89464093842018,9.282170030743766,4.89464093842018,14.176810969163945,14.176810969163945
2020-10-27T00:00:00,2021-09-08T00:00:00,316.0000000007216,93.25912475778895,93.25912475778895,9.657076408405857,5.039146262966892,9.657076408405857,5.039146262966892,14.696222671372748,14.696222671372748
2020-10-30T00:00:00,2021-09-08T00:00:00,313.0000000003311,100.98011392326762,100.98011392326762,10.048886203120604,5.194759444198227,10.048886203120604,5.194759444198227,15.243645647318832,15.243645647318832
2020-11-02T00:00:00,2021-09-08T00:00:00,309.9999999998924,109.31926698875672,109.31926698875672,10.455585444572518,5.360494894551173,10.455585444572518,5.360494894551173,15.81608033912369,15.81608033912369
2020-11-05T00:00:00,2021-09-08T00:00:00,306.9999999994067,118.28428909705443,118.28428909705443,10.87585808555143,5.535768162425692,10.87585808555143,5.535768162425692,16.41162624797712,16.41162624797712
2020-11-08T00:00:00,2021-09-08T00:00:00,303.9999999988769,127.8893845106834,127.8893845106834,11.308818882212385,5.720234268969718,11.308818882212385,5.720234268969718,17.029053151182104,17.029053151182104
2020-11-11T00:00:00,2021-09-08T00:00:00,300.99999999830294,138.1531707035148,138.1531707035148,11.75385769454075,5.9136958151062275,11.75385769454075,5.9136958151062275,17.66755350964698,17.66755350964698
2020-11-14T00:00:00,2021-09-08T00:00:00,297.9999999976862,149.09739619714617,149.09739619714617,12.210544467678178,6.116048673962783,12.210544467678178,6.116048673962783,18.32659314164096,18.32659314164096
2020-11-17T00:00:00,2021-09-08T00:00:00,294.9999999970294,160.74611336277974,160.74611336277974,12.678569058169764,6.327248767535701,12.678569058169764,6.327248767535701,19.005817825705464,19.005817825705464
2020-11-20T00:00:00,2021-09-08T00:00:00,291.99999999633405,173.12513713221637,173.12513713221637,13.157702578042125,6.547291104626014,13.157702578042125,6.547291104626014,19.70499368266814,19.70499368266814
2020-11-23T00:00:00,2021-09-08T00:00:00,288.9999999956014,186.26168169362043,186.26168169362043,13.647772041385378,6.776196193507809,13.647772041385378,6.776196193507809,20.423968234893188,20.423968234893188
2020-11-26T00:00:00,2021-09-08T00:00:00,285.9999999948329,200.18408503216773,200.18408503216773,14.14864251552663,7.014001019368657,14.14864251552663,7.014001019368657,21.162643534895288,21.162643534895288
2020-11-29T00:00:00,2021-09-08T00:00:00,282.99999999403263,214.92158274538215,214.92158274538215,14.66020404855888,7.260752910227137,14.66020404855888,7.260752910227137,21.920956958786018,21.920956958786018
2020-12-02T00:00:00,2021-09-08T00:00:00,279.9999999932007,230.50412563680007,230.50412563680007,15.18236232069305,7.516505274721555,15.18236232069305,7.516505274721555,22.698867595414605,22.698867595414605
2020-12-05T00:00:00,2021-09-08T00:00:00,276.9999999923397,246.96223653068952,246.96223653068952,15.715032183571548,7.781314589468826,15.715032183571548,7.781314589468826,23.496346773040372,23.496346773040372
2020-12-08T00:00:00,2021-09-08T00:00:00,273.99999999145393,264.3268945225607,264.3268945225607,16.258133180736362,8.055238248000368,16.258133180736362,8.055238248000368,24.31337142873673,24.31337142873673
2020-12-11T00:00:00,2021-09-08T00:00:00,270.9999999905433,282.6294254614535,282.6294254614535,16.811586048361217,8.33833302032921,16.811586048361217,8.33833302032921,25.14991906869043,25.14991906869043
2020-12-14T00:00:00,2021-09-08T00:00:00,267.99999998961056,301.901380716016,301.901380716016,17.375309514250848,8.630653950467948,17.375309514250848,8.630653950467948,26.005963464718796,26.005963464718796
2020-12-17T00:00:00,2021-09-08T00:00:00,264.99999998865997,322.1744151324882,322.1744151324882,17.949217674664492,8.932253570860146,17.949217674664492,8.932253570860146,26.881471245524637,26.881471245524637
2020-12-20T00:00:00,2021-09-08T00:00:00,261.99999998769414,343.48019478275063,343.48019478275063,18.5332186838323,9.243181361399058,18.5332186838323,9.243181361399058,27.776400045231355,27.776400045231355
2020-12-23T00:00:00,2021-09-08T00:00:00,258.9999999867145,365.8503241894705,365.8503241894705,19.12721422971653,9.563483417563582,19.12721422971653,9.563483417563582,28.69069764728011,28.69069764728011
2020-12-26T00:00:00,2021-09-08T00:00:00,255.99999998572386,389.3162583682092,389.3162583682092,19.73109876231451,9.89320229749922,19.73109876231451,9.89320229749922,29.62430105981373,29.62430105981373
2020-12-29T00:00:00,2021-09-08T00:00:00,252.99999998472492,413.9092015433493,413.9092015433493,20.344758576678892,10.232377016009444,20.344758576678892,10.232377016009444,30.577135592688336,30.577135592688336
2020-01-01T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-04T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-07T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-10T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-13T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-16T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-19T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-22T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-25T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-28T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-01-31T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-02-03T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-02-06T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-02-09T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-02-12T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-02-15T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-02-18T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-02-21T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-02-24T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-02-27T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-01T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-04T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-07T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-10T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-13T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-16T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-19T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-22T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-25T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-28T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-03-31T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-03T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-06T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-09T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-12T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-15T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-18T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-21T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-24T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-27T00:00:00,2021-09-11T00:00:00,,,,,,,,,
2020-04-30T00:00:00,2021-09-11T00:00:00,498.99999996523337,393.9461856940338,393.9461856940338,19.848077632204934,12.351177221951508,19.848077632204934,12.351177221951508,32.19925485415644,32.19925485415644
2020-05-03T00:00:00,2021-09-11T00:00:00,495.99999996568596,349.0917570987689,349.0917570987689,18.683997353317327,11.585046628407671,18.683997353317327,11.585046628407671,30.269043981724998,30.269043981724998
2020-05-06T00:00:00,2021-09-11T00:00:00,492.99999996618266,310.3232395994838,310.3232395994838,17.615993857840774,10.886853389908053,17.615993857840774,10.886853389908053,28.502847247748825,28.502847247748825
2020-05-09T00:00:00,2021-09-11T00:00:00,489.99999996672074,276.6881269828059,276.6881269828059,16.633945021635906,10.24972139257129,16.633945021635906,10.24972139257129,26.883666414207198,26.883666414207198
2020-05-12T00:00:00,2021-09-11T00:00:00,486.99999996730025,247.39082090697352,247.39082090697352,15.728662400438681,9.667414270314405,15.728662400438681,9.667414270314405,25.396076670753086,25.396076670753086
2020-05-15T00:00:00,2021-09-11T00:00:00,483.99999996791973,221.7688372926797,221.7688372926797,14.891905092790502,9.13434203221442,14.891905092790502,9.13434203221442,24.02624712500492,24.02624712500492
2020-05-18T00:00:00,2021-09-11T00:00:00,480.9999999685751,199.27110397772373,199.27110397772373,14.116341734944069,8.645532761005322,14.116341734944069,8.645532761005322,22.761874495949392,22.761874495949392
2020-05-21T00:00:00,2021-09-11T00:00:00,477.99999996926636,179.4390352725704,179.4390352725704,13.3954856303372,8.196586217942784,13.3954856303372,8.196586217942784,21.592071848279986,21.592071848279986
2020-05-24T00:00:00,2021-09-11T00:00:00,474.9999999699921,161.89045854814557,161.89045854814557,12.723618139041488,7.783619853345897,12.723618139041488,7.783619853345897,20.507237992387385,20.507237992387385
2020-05-27T00:00:00,2021-09-11T00:00:00,471.99999997075093,146.30618845395668,146.30618845395668,12.095709506017275,7.403213499978318,12.095709506017275,7.403213499978318,19.498923005995593,19.498923005995593
2020-05-30T00:00:00,2021-09-11T00:00:00,468.9999999715374,132.41893428653353,132.41893428653353,11.507342624886665,7.052356288889524,11.507342624886665,7.052356288889524,18.559698913776188,18.559698913776188
2020-06-02T00:00:00,2021-09-11T00:00:00,465.9999999723542,120.00420386726051,120.00420386726051,10.954643027833473,6.728397597687061,10.954643027833473,6.728397597687061,17.683040625520533,17.683040625520533
2020-06-05T00:00:00,2021-09-11T00:00:00,462.99999997319446,108.87287788249257,108.87287788249257,10.434216687537813,6.429002784438644,10.434216687537813,6.429002784438644,16.863219471976457,16.863219471976457
2020-06-08T00:00:00,2021-09-11T00:00:00,459.99999997405956,98.86514783597872,98.86514783597872,9.943095485611044,6.152113856646078,9.943095485611044,6.152113856646078,16.09520934225712,16.09520934225712
2020-06-11T00:00:00,2021-09-11T00:00:00,456.9999999749467,89.84555374987347,89.84555374987347,9.478689453182517,5.895914906680089,9.478689453182517,5.895914906680089,15.374604359862605,15.374604359862605
2020-06-14T00:00:00,2021-09-11T00:00:00,453.99999997585184,81.6989249822056,81.6989249822056,9.038745763777495,5.658801968943129,9.038745763777495,5.658801968943129,14.697547732720624,14.697547732720624
2020-06-17T00:00:00,2021-09-11T00:00:00,450.99999997677486,74.32706829776346,74.32706829776346,8.621314766192189,5.43935685581647,8.621314766192189,5.43935685581647,14.060671622008659,14.060671622008659
2020-06-20T00:00:00,2021-09-11T00:00:00,447.99999997771175,67.6460597088258,67.6460597088258,8.224722470018413,5.236324511932898,8.224722470018413,5.236324511932898,13.461046981951311,13.461046981951311
2020-06-23T00:00:00,2021-09-11T00:00:00,444.9999999786596,61.584017755369395,61.584017755369395,7.847548518828628,5.048593461380831,7.847548518828628,5.048593461380831,12.896141980209459,12.896141980209459
2020-06-26T00:00:00,2021-09-11T00:00:00,441.9999999796185,56.079262592927805,56.079262592927805,7.488608855650548,4.875178971300562,7.488608855650548,4.875178971300562,12.36378782695111,12.36378782695111
2020-06-29T00:00:00,2021-09-11T00:00:00,438.99999998058433,51.0787905726547,51.0787905726547,7.146942743065366,4.715208600313967,7.146942743065366,4.715208600313967,11.862151343379333,11.862151343379333
2020-07-02T00:00:00,2021-09-11T00:00:00,435.9999999815543,46.53701497000461,46.53701497000461,6.82180437787574,4.567909833273655,6.82180437787574,4.567909833273655,11.389714211149395,11.389714211149395
2020-07-05T00:00:00,2021-09-11T00:00:00,432.999999982527,42.41472856547056,42.41472856547056,6.5126591009717805,4.432599538662679,6.5126591009717805,4.432599538662679,10.94525863963446,10.94525863963446
2020-07-08T00:00:00,2021-09-11T00:00:00,429.9999999834997,38.67824037491092,38.67824037491092,6.219183256257281,4.308675043026128,6.219183256257281,4.308675043026128,10.527858299283409,10.527858299283409
2020-07-11T00:00:00,2021-09-11T00:00:00,426.9999999844697,35.29865012640517,35.29865012640517,5.941266710593387,4.19560668058631,5.941266710593387,4.19560668058631,10.136873391179698,10.136873391179698
2020-07-14T00:00:00,2021-09-11T00:00:00,423.9999999854355,32.25124332114176,32.25124332114176,5.6790178130678335,4.092931714932632,5.6790178130678335,4.092931714932632,9.771949528000466,9.771949528000466
2020-07-17T00:00:00,2021-09-11T00:00:00,420.99999998639305,29.51499393526105,29.51499393526105,5.432770373875657,4.000249560003433,5.432770373875657,4.000249560003433,9.433019933879091,9.433019933879091
2020-07-20T00:00:00,2021-09-11T00:00:00,417.9999999873409,27.072158074508415,27.072158074508415,5.203091203746905,3.9172182806030733,5.203091203746905,3.9172182806030733,9.120309484349978,9.120309484349978
2020-07-23T00:00:00,2021-09-11T00:00:00,414.9999999882764,24.907943172892157,24.907943172892157,4.990785827191161,3.8435524294828287,4.990785827191161,3.8435524294828287,8.83433825667399,8.83433825667399
2020-07-26T00:00:00,2021-09-11T00:00:00,411.9999999891967,23.010241799089698,23.010241799089698,4.796899185837628,3.7790223751032737,4.796899185837628,3.7790223751032737,8.575921560940902,8.575921560940902
2020-07-29T00:00:00,2021-09-11T00:00:00,408.9999999901004,21.369426933242437,21.369426933242437,4.622707749062495,3.7234553944249345,4.622707749062495,3.7234553944249345,8.346163143487429,8.346163143487429
2020-08-01T00:00:00,2021-09-11T00:00:00,405.99999999098344,19.978214105630506,19.978214105630506,4.46969955429115,3.6767389634478915,4.46969955429115,3.6767389634478915,8.146438517739043,8.146438517739043
2020-08-04T00:00:00,2021-09-11T00:00:00,402.9999999918471,18.831596596391496,18.831596596391496,4.33953875387598,3.6388269330050322,4.33953875387598,3.6388269330050322,7.978365686881013,7.978365686881013
2020-08-07T00:00:00,2021-09-11T00:00:00,399.99999999268465,17.926861543048688,17.926861543048688,4.234012463733271,3.609749704823718,4.234012463733271,3.609749704823718,7.843762168556989,7.843762168556989
2020-08-10T00:00:00,2021-09-11T00:00:00,396.9999999934973,17.263708734424327,17.263708734424327,4.154961941393005,3.589630199423088,4.154961941393005,3.589630199423088,7.744592140816092,7.744592140816092
2020-08-13T00:00:00,2021-09-11T00:00:00,393.99999999428235,16.84451601713388,16.84451601713388,4.104207111871169,3.5787085038230786,4.104207111871169,3.5787085038230786,7.682915615694247,7.682915615694247
2020-08-16T00:00:00,2021-09-11T00:00:00,390.9999999950357,16.674826414127022,16.674826414127022,4.083482143235969,3.5773799747659405,4.083482143235969,3.5773799747659405,7.660862118001909,7.660862118001909
2020-08-19T00:00:00,2021-09-11T00:00:00,387.9999999957587,16.764188836173997,16.764188836173997,4.094409461225635,3.5862549497072886,4.094409461225635,3.5862549497072886,7.680664410932923,7.680664410932923
2020-08-22T00:00:00,2021-09-11T00:00:00,384.9999999964458,17.12759443297632,17.12759443297632,4.138549798296055,3.606254454254538,4.138549798296055,3.606254454254538,7.744804252550593,7.744804252550593
2020-08-25T00:00:00,2021-09-11T00:00:00,381.9999999970984,17.787968075669966,17.787968075669966,4.217578461116043,3.6387682870155373,4.217578461116043,3.6387682870155373,7.85634674813158,7.85634674813158
2020-08-28T00:00:00,2021-09-11T00:00:00,378.9999999977124,18.780631095239123,18.780631095239123,4.333662549765397,3.6859260578227686,4.333662549765397,3.6859260578227686,8.019588607588165,8.019588607588165
2020-08-31T00:00:00,2021-09-11T00:00:00,375.99999999828776,20.16167482596623,20.16167482596623,4.490175366950186,3.7510834199105987,4.490175366950186,3.7510834199105987,8.241258786860785,8.241258786860785
2020-09-03T00:00:00,2021-09-11T00:00:00,372.9999999988217,22.024639962935517,22.024639962935517,4.693041653654431,3.8397436446943867,4.693041653654431,3.8397436446943867,8.532785298348818,8.532785298348818
2020-09-06T00:00:00,2021-09-11T00:00:00,369.9999999993129,24.536348624645015,24.536348624645015,4.953417873009001,3.9614257956450487,4.953417873009001,3.9614257956450487,8.91484366865405,8.91484366865405
2020-09-09T00:00:00,2021-09-11T00:00:00,366.9999999997613,28.02171395848792,28.02171395848792,5.2935540007152015,4.133782175660294,5.2935540007152015,4.133782175660294,9.427336176375496,9.427336176375496
2020-09-12T00:00:00,2021-09-11T00:00:00,364.00000000016416,33.1917946939219,33.1917946939219,5.761232046526325,4.3926972222068414,5.761232046526325,4.3926972222068414,10.153929268733165,10.153929268733165
2020-09-15T00:00:00,2021-09-11T00:00:00,361.0000000005202,41.87488512144973,41.87488512144973,6.471080676475123,4.820846880080024,6.471080676475123,4.820846880080024,11.291927556555148,11.291927556555148
2020-09-18T00:00:00,2021-09-11T00:00:00,358.00000000082923,60.05639207498051,60.05639207498051,7.749605930302554,5.646555416094903,7.749605930302554,5.646555416094903,13.396161346397456,13.396161346397456
